row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11
659,1.4197297401479785,3.0729201315249557,4.193502351651802,2.7628948573079826,5.95088703598647,6.5733129552746545,7.226950611077426,5.348357503976812,8.487254893856274,9.847397174934102,14.110034692925757,8.864713142073956
660,1.495758372247645,2.085453287011647,2.77218892557695,5.361115442792882,4.20253444620772,7.787352480797844,3.485659286300229,11.2527230927174,8.786843927098245,13.487933037411423,4.151051717685729,13.676436192905356
661,1.2031523330498768,3.136963987755926,2.5465785219472625,3.3429950782092783,3.8544919465716436,8.015923378832646,6.834404184972918,11.580047511317664,12.526787699743082,10.5338988482379,8.199727423854867,11.515370415277635
662,1.2653314251838084,2.8996867492659613,1.430601492081237,4.491052315616988,4.362710276789448,3.581791191678902,8.865891389170365,7.881246726031813,5.140504121792781,7.9481306252548185,9.229085567322473,15.341209805323462
663,1.6254874137167779,3.470293992091757,2.9073761964016125,3.6338889686340456,6.060319803237778,8.255838051614504,6.009793238991436,10.213781708929545,13.23691841490538,10.981950164121576,15.38879525215036,7.570976606523122
664,2.1403618169568013,3.082795779229541,1.2831599624298597,3.3110337265886085,5.7329317818682455,8.491562637718776,4.959518570689187,7.233590832445288,6.287549751889497,8.589080544294054,13.946194424790963,13.414456000556985
665,1.876917710393844,3.1848861416620746,3.3297510122535505,4.843646947395405,6.9421466812146475,3.563386086359569,7.69879799947996,10.86800014779666,8.588929244697391,16.433098481293335,13.282278093388861,14.329480636011056
666,1.2585855916723256,2.4362723786633085,4.047069553802598,4.055196733470494,6.052779736422544,5.086618580344792,11.000171977046199,11.723313020864348,8.88015120458535,8.464402805479363,8.90651567213509,11.434895889339646
667,1.81737429317684,3.014916578489905,2.952958720408427,4.355603539390042,5.126943056034782,3.651243840603812,6.594664039146844,6.907800464960741,10.238436485943714,6.8770049601293906,9.121538697525246,9.134634533903162
668,0.8039005688159659,4.209281005517149,3.5841379306514525,4.519256169345378,8.310832149381369,4.128498251223112,6.437018808567845,8.120764456798574,9.949785384782226,5.505998378484849,19.43424256955385,17.43603032475544
669,2.1288764875238346,2.508273297804659,3.534975875876408,4.979695132422763,7.254052537749664,8.038109188833221,6.047124476960657,12.922419936005976,9.134361681628715,11.599150121207506,11.122404834389911,15.724434288162891
670,2.4434404223328707,2.4506789960096778,1.7991189427535719,2.971469557846243,6.6471851015488905,4.869340706729948,6.74364307062769,4.886327162709604,13.252872190591535,10.50752195123609,15.979087082324597,11.86524212673485
671,1.9054997402424274,2.9282589063878204,2.9418571626309804,2.795238732170744,6.964898894465753,4.4179944893191525,11.577703680434304,8.85492002249169,15.453560784608598,10.908131970108391,10.410707495172538,6.597874428052904
672,1.0207363063696433,2.900391543965039,1.6004213407619672,3.309725827112591,2.47166053823144,5.451654340863611,9.558759449646015,8.368193694557455,11.472181811051374,5.9210713896743545,11.358374456480576,11.410557497877443
673,1.5799024809806859,3.002495691789964,3.571272960698602,5.009929955950536,4.5419994473829455,5.778758467486644,7.7116241587297445,7.723083194963306,9.385320144514306,8.752433790111503,12.273080043262174,17.266641593046153
674,1.8288485348531225,3.6183774156581108,2.9131807211944514,3.1100609506227777,4.833711824157902,5.585231456681999,7.6593149633588915,8.443317477685929,8.21632876329703,7.965950745487106,6.802956225017534,15.455239807342654
675,2.11706121625306,3.347797265006441,3.8170330858400328,3.346594340240447,4.366227123266857,6.395450511908011,5.101440298378318,10.388229353762636,15.036518334766221,5.849163708582614,8.007630229713532,10.418119332189058
676,0.6771531050513481,2.672884038308725,3.1174612145776153,4.715995124034332,6.2115013629564,6.923543760013237,8.496139796669658,4.7262641289312235,7.467307854857392,10.290058116171265,13.64297191467454,13.236657950460376
677,1.676666410913843,3.1131899217928893,3.75070562350598,6.740732454061056,4.664611563471141,6.614430341699588,8.976860573669478,7.187100679717951,7.963572758066068,11.041292205634672,11.02955242025731,14.803581506158114
678,1.3915156636014423,2.4925632485780853,3.4070908899564407,5.15878868318186,6.34802195688372,6.288163960879325,7.674760861129195,7.476078226808536,9.469487859900742,8.715879769088794,13.462772814872073,12.810946657688474
679,1.451771983707897,3.318842852844355,3.1591792901070037,5.337608419756293,5.601923808001909,6.505795956189978,7.805931328546309,6.686055734777728,9.200579377702178,14.917692152286062,10.974007070255755,13.780952331091854
680,1.2773087374488694,2.5657881286876894,3.3152938219760864,2.5268106171003457,4.865964424575617,4.031458891203583,8.038110446286277,7.845894729597186,7.3123809577870444,10.104966660188143,14.051017137439546,12.882147724643021
681,1.371439884925327,2.6708726839147197,3.6578642116301885,5.048528836851462,4.053672867572975,6.263638448611939,6.172825405557178,11.810870155777867,9.582947138967914,10.498608790988513,8.114138492236984,3.2201020102134965
682,1.060971801776295,3.1219013253505685,3.023587906532379,4.1056566997042685,7.512631644545538,6.6782433751618715,7.547302814109824,11.939026138278955,9.1838714266236,10.83991834993551,11.007997236728992,11.18612196121013
683,1.2779440501932313,2.4860793920945836,3.7629854630243194,4.680812791722914,5.023278084009912,7.214301328504242,8.011899400424449,6.4113401168073345,9.495346164664856,12.849294480391293,6.68324696042134,18.90654313994103
684,0.6486130676237415,2.3639102669848224,3.8834589902018233,3.589136635792416,5.361247059626899,7.31995470045285,5.87329862085044,7.935584391057302,8.698881668251078,13.074853892328505,6.516944961475526,11.834519180080644
685,0.8958127147155713,2.8644114687852515,5.166642366926819,2.9955028238161123,6.8107032698781556,5.579001360619163,7.532624197731116,7.444317403167285,10.15074739156734,13.74198018948358,11.168445936843073,13.152918685626114
686,1.3737032021234905,3.055985620468207,2.170402255782059,4.536665315197652,3.2939143385188383,6.751987509815518,4.675955956388911,9.514311116817678,9.039325503000795,10.766750843620088,11.743944968041246,9.827325951795958
687,0.9622177893729791,2.7360647373956906,3.012098704498042,4.59760023720905,4.275829378679028,4.800872834271745,6.741838805581452,9.954074843091902,9.647885282715158,14.347318764594238,10.603832143065347,11.96956993373499
688,1.7811737728095014,3.205016947050272,3.8102804696973616,4.458524737460545,3.970185401093792,6.0036109740233465,8.433231757731384,9.517227651631469,12.335684030130448,7.407139503652019,12.302145141477178,11.117963694588834
689,1.3993675249321331,2.6530398617340136,2.1991578166469608,5.243337658861064,6.2263015726027255,9.212913797799704,9.7758089279491,6.575436497627157,8.741854357807133,11.525013784698814,9.96884911914735,10.27931042516399
690,0.8235625727321289,2.169059715623084,2.99088771222667,3.042910750747121,6.241602039392255,7.2429175957468175,5.982453145249894,6.467730688963937,10.901363771082703,8.147742597594672,13.60110692739972,14.870876633950637
691,2.384033092155848,2.755376651847631,2.6582243173062623,4.373885374837115,5.65323651284342,6.506265677816879,7.390919253904654,5.893268652847672,11.727901088214226,14.569634771457586,5.009984910824316,10.497294490240705
692,1.5100460101962057,3.9763906606980544,3.831772129736825,4.954922860899402,5.377919710109285,5.349581895492793,7.351830349667941,9.703110184369589,8.982780148541922,6.640856728872415,11.493680529479345,16.172415592156895
693,2.0645779404047477,2.73326580225197,3.2125462566747585,5.556449037990664,5.825441264028615,6.919809115471182,4.795952228646916,8.866317318484493,9.486399225379584,11.376732985930616,8.748869037967753,11.287005983744482
694,1.7630041347930046,3.696738775997413,3.0715242198139276,3.398747599105753,5.198529944001848,7.520723674524955,9.054103726680044,9.61995112667079,5.465157207944143,11.119215685427204,12.268614260150528,17.188526735733806
695,1.5092314485161813,2.428287819137629,4.329402228868644,3.9128933870404117,6.791476469514749,7.060218715205543,9.265035317952927,6.751181914161543,11.0725901947625,8.610240456468016,14.01831962582666,12.434444525074982
696,1.062565395226741,1.953162927437405,3.1503223002751994,3.3482179198573667,6.290240810042233,4.2557080218055,10.957066763679354,10.79884382188114,6.99927112145627,5.9767352443917865,11.669592466973413,13.355635560634079
697,1.6457804773748963,2.3250664351415313,2.4058876474176336,3.4364254510932692,4.866408514419943,4.193139746066128,7.09698091369259,9.591102898206834,3.431379470177478,11.045268172649187,3.8592623333038683,13.999779783331988
698,0.8646356981643923,3.2038252391117568,4.491732540340894,4.2048900590307845,5.667874276560183,9.477490529380287,7.260369909831264,9.831976736346009,8.598876797079747,11.929638525632225,11.492049332298748,10.057204116636626
699,0.8407836927643325,3.1465460080974785,4.3436196956854545,3.69782181343358,8.245665814925529,5.51805653903759,10.405131701660236,8.401028905652502,9.143467523303098,7.51155314066939,15.197166575265102,13.67247101206456
700,1.4547078368121318,3.793322829360439,2.8463881033047977,6.361847902679504,7.132415504995301,7.293430143984914,5.056684775713231,9.077145404485783,8.608596274411555,13.807332201596772,13.481726047702859,11.133958440237102
701,1.5356753366175897,3.1896555866067215,4.298514793629454,6.134185115297769,4.099893628217222,5.558906556174188,6.0559008249896555,10.091386353754462,12.906767966993073,10.57637829310278,14.242096686502727,15.312917621246918
702,1.3560034843200088,2.554851973259266,3.649449916647568,2.7961473444330434,6.203235042161438,6.224688395148721,7.391306251596739,9.054714891347844,9.007753516669684,7.113666519543378,14.122042745555998,13.423799665693695
703,1.401503161527983,3.0314427172307488,1.5960100899296084,5.403511555563048,2.6764412486634956,5.49617660675129,6.206286061116517,10.593770453243383,10.290822253856145,18.09359480774239,8.361805051931377,24.434058393943367
704,1.7105121829748282,2.429138558874758,2.5601126384829906,2.1727675597213776,4.741866170875856,5.491413459712319,6.553591690111704,5.101024966724859,8.655813908310149,9.805211626891836,14.284564306064404,9.853029538977271
705,1.0595668040869795,2.7811548252083798,4.230357892434135,2.8804487243399453,5.910841793231502,6.928359509676431,6.48942445962063,7.6697359846651585,13.035845131526466,14.336227869280474,13.684355581296689,11.9545374418266
706,2.208747374063124,2.5054010737083066,3.135506911344958,5.438229143068889,7.467991243154804,4.69211928229322,8.474157458039796,7.458936433863002,9.810200098486277,10.795529662517648,7.65244716331334,12.265553115764186
707,1.8174263017810142,2.930426338060188,3.9925389940334566,3.8978075446576677,5.262893574577186,6.746798170670532,11.379956370685493,6.3397050329145515,11.529969783318471,10.269765903459778,12.37130366470779,12.56389696155088
708,1.3765133775851577,2.7149728556673516,2.275721619864455,6.508556479530471,7.218325686974293,5.055201620582093,9.83867835263052,6.933965287887976,7.48967398139647,8.198936076223866,12.960297782167654,9.112445698290427
709,2.2550499295043176,3.082453426001076,1.5419534253801717,5.397844078780855,6.076860652329492,7.064749160564013,3.8394429991963817,10.054538680322217,9.907638504684448,12.369539570143187,12.972872771167976,11.032537245515465
710,1.2257593988075808,2.4539412270560366,3.64338165820057,5.455956493257735,3.7148406590543157,4.958756847254573,5.953622051671424,5.564986483190603,10.225182808837792,8.169038356794442,7.945547226739966,15.401159538219735
711,1.7714887738821934,3.768500883918492,2.217754793877617,5.005778952138765,5.2906125068221606,5.1393999592648,3.8940409240110077,9.23353141826844,11.157059158123877,6.110319399452602,12.34002206577851,12.557976300981263
712,2.216267547705771,2.432281552674666,4.017587113897542,3.4284659049824544,5.1609478053199345,5.504474278838773,14.069151636895771,9.610771444032348,9.940762238203911,11.330009186467525,12.542228636430565,16.99588035666748
713,1.0362686437398927,2.92310895783745,3.0269424453087956,5.029284185994246,5.1554181272234505,6.0422065763555945,8.217319724483781,5.12353513419589,10.647244109826486,6.965083833202271,8.295754242677162,12.398953461265137
714,2.5721588089134206,1.954873358532759,1.9014736246484045,3.908763584179265,5.000563975232629,4.2306950439848405,7.597343377299066,11.412497113809826,11.956635003869199,8.149100474047582,11.587668955214365,20.037494170428896
715,0.6008827043689476,2.9297570690890073,3.5222298328078128,4.5792221447467565,4.504744687382833,7.480099314706214,11.049492312713529,5.114898175413119,5.630728792575556,8.581110054042568,12.536850809515043,19.40534478634386
716,1.2605134008722694,2.370540349404167,3.4391502269730267,3.9933974927669555,6.16036302027041,4.264329256474363,4.898652586028282,11.66857456578485,5.812447153807968,7.198557876290815,16.477808911271776,16.08845952363617
717,1.691741201437268,3.9043741936811474,4.107608877844954,6.7870532080954575,5.0665379765635015,10.296870318094218,5.444866614235141,8.911654433546744,10.845097549833117,5.52842566922747,11.978804351726916,13.386572898999784
718,2.3671740340021934,3.156866631627958,4.151189206797216,4.719215573603477,5.923664908580232,6.688965159014801,3.6492871564171585,8.957197465185878,10.81064186220811,8.9888653156334,15.806563280284497,16.272444078614598
719,1.238978452239516,2.7790865664814635,3.324339324935962,3.5088991309023467,5.437191086003807,8.398412010163021,10.09315410959326,8.79627178443385,8.774021763886717,7.834543356634196,9.369297686526766,12.70332948369816
720,2.403695073729694,2.655629568254171,3.8836916529377397,5.890008553791256,5.073477132707087,9.135175097864796,4.4690616528831,10.649448101428009,10.783401359698331,11.358290349889243,13.724226080291334,14.897575897090427
721,1.726917638797296,2.6494157003777286,4.017764473440076,3.423215713021179,4.741986200893729,6.322653618488317,8.108426436003743,11.394971986820345,8.723113724893116,10.969659229112452,7.746878893345647,11.667685364844097
