row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
668,8.069898671149684,10.353772196374408,14.535503561890387,3.8795620274814504,2.290401126966534,3.3111961069708893,7.444253088078393,10.108469754405762,8.071396623926114,7.5554560709479315,6.596631570943512,7.759568669759428,6.985879206484569,14.03551737501904,2.891478813285382,13.548282203302723,9.793287814998036,6.684251921845101,8.786715919821273,6.433365727972882,5.581541906221387,12.73424260618173,12.156469460116671,13.029823470422347
669,8.109525102976697,11.260954560220618,15.535349907347033,3.781629076051665,1.663907206807858,3.1646690873056627,7.945804818440201,13.004063014720408,7.533486956694552,6.273397538472141,5.803786199042646,8.458778987380816,8.256638012253312,13.363452816287984,3.1466555208891105,13.838009183202528,12.350031770881898,5.177686529041256,10.222589225860528,5.8947938779468885,6.670261173652655,11.148445640321366,12.639490348918288,12.251885283483592
670,8.537796785778129,9.416343358814567,12.971966932072753,0.8993278391131696,5.896984280107118,3.00839076947493,8.479770405190646,10.701924803836606,9.11238773845899,7.717402807284027,7.717942154960883,8.176475866808333,7.213588220678896,13.5991798909903,3.493448872830752,14.116188671149432,11.092334906620511,3.7838286725616492,10.337528736726622,6.883798219851643,4.645472309179616,13.67581158680347,13.42952644998858,12.625631598352879
671,6.471898144220059,10.46919020672012,14.217550126101983,2.414621119804161,4.597863261869648,3.5193738429644967,8.71394066549562,12.111841506511078,7.50157487229768,7.088374942644937,6.3630388606536945,8.6105455413108,10.564562081882638,10.070729946195232,4.002362909984611,15.050845948913809,12.547065250348082,4.618958080009463,8.65234282188443,6.718143778254638,5.017749346038028,12.903235942567846,12.292739538836795,12.37449555316404
672,6.411296736644557,11.312977984929804,13.427917699199538,1.6840966699623316,5.5248098046005865,3.1760762995187353,9.23762684806751,10.829822502525905,8.171423359198975,7.273138116156496,5.271816967810623,8.3593536646473,12.852931436688198,10.484353981814575,2.850682704336596,13.829778025433857,12.768373824238534,3.8605348083573223,13.67039221023983,7.207082360074036,6.442194196814878,13.180895418789987,13.666935631790656,12.962233414572532
673,6.397213219775461,9.589536653935609,14.117162690133998,3.2606986195905705,0.6571970184643603,4.05271115670889,7.74907825275219,9.939909126053989,9.750618965327801,7.9794532656662325,7.98067827653391,8.281173560467852,9.808574552925917,14.055886838343678,3.1052448078402257,14.842468517749989,11.74835469189122,5.2159321452541665,11.414408168189844,7.77244502748139,6.35241191977441,13.627460547370045,15.434173728653153,11.260939492875956
674,6.404607368460553,11.624087497076097,15.338043631125784,2.572432186772775,3.876539895140225,2.8942046521461555,8.386410188773574,12.87656004107572,4.949547214799134,5.628987207649968,2.6060667127630053,8.21237357354079,5.402580001151215,15.360295685660946,2.781591707307355,12.820860955600734,11.082684118437696,4.465106866436024,9.072296064783943,6.527644031350835,4.65025747593101,11.924050980179171,12.379402107465946,11.860625502119756
675,8.913938540768955,10.852979676548223,13.371992120803093,1.6937555315056183,5.670973210380049,2.738731966341862,8.57178007761922,13.494850682902197,5.189026360733434,4.530173450285885,5.328547780926021,8.217553020739091,12.545558633968007,10.550972520159778,3.513860056534792,15.581295695148858,12.980372916125038,5.316352467672291,11.885466997081146,5.307529405209898,6.156409829077808,11.449213631961669,12.037961468615954,13.029494131874792
676,8.96092570714308,7.827029365963725,14.402188811775698,3.053645166190051,2.802830858293661,3.143738793686143,7.177038382428534,10.809090369386036,8.65594780812333,7.737681488066202,6.248807806350994,7.951779574268221,14.213014769919159,9.16245748861538,3.5926302076227183,15.79026921783296,12.515852584042824,4.259851003151607,9.224136158615254,6.615795375172943,5.251352995321394,12.079843749617712,12.923472805220106,12.94442240341113
677,8.261992811789135,11.89126276561414,16.587080147362705,3.0519398745781086,3.178665320381014,2.539615571073898,8.697298162636876,10.308689172524334,9.754737852065356,8.108408602795025,7.663854042957199,8.017800740486095,9.781220347687707,12.980000683214831,3.661215468237202,14.185028629038252,11.932921779467083,3.567436944930054,12.601456652573617,7.756044880567917,5.598212322432965,12.23381085177724,14.420349431736678,12.678619691355868
678,8.734946772925724,10.975742763841465,14.78379231830701,4.062213846345761,-0.09801394737467284,3.6063603450148833,7.326745445782715,9.574973351087337,9.273367336890036,8.287449565184616,10.455378216287736,7.294714495086998,6.6615919689625995,14.314387815102517,2.5229788617041087,12.604262949415,11.328371056345972,4.466639732229428,11.183171563365509,5.512747730265559,5.1258427720772834,13.823845413018178,14.605589653205838,13.080945713577234
679,8.8330812686302,9.851577517906021,13.765077459260949,2.777470592809498,3.5692779355995317,1.8962710176106952,7.862991271493183,11.980780144801486,7.584782239648391,6.6440434004683695,6.81639804639463,7.95892244870307,8.553415281265368,12.902384063867819,1.8076922652198812,13.778242648298123,11.420756135224627,2.3370968795943043,12.700792401187512,7.869354253503577,6.052200886865573,12.724976191246997,14.275174913312705,11.930326027157221
680,7.668913091456028,11.000076520661082,14.689701090406091,1.3506689711279625,4.390210979218949,3.3846025688322694,7.33574865150588,9.861769814737569,8.317883512185919,7.61976646740587,8.169759094693042,7.489545243658447,9.410682536515392,11.239995968353893,3.0812285255431417,13.710844337988338,12.185627206614932,5.277687366123327,10.888216946898362,6.866316316180934,5.5251108740994725,13.275533241570011,14.38388564367141,12.569662438041199
681,7.685102656871046,10.765987831945619,14.764554572531058,1.1017828592690293,5.38233271825343,2.0021125762869763,7.18534958222961,12.38165886286976,6.6292738726085485,5.106775693865698,4.978711285295561,7.921689083233275,8.352135536475156,13.277829725605859,3.2334738929268276,14.412011788224962,10.987104224329379,5.342911146606884,13.35435979624895,8.05962830989697,6.61539459117088,12.702906628412167,16.219102160693893,10.402124943871113
682,7.816336853025541,9.33606226603882,13.218638039820577,2.285271568461195,3.951794010223717,4.609208362621419,9.338657713412783,11.500053448897296,6.044546617363984,5.67515952235649,4.32456351535275,7.7534683681534045,7.711353846148172,14.91196816526492,2.925279230205306,13.765759881326272,11.444853762249824,4.693145397390781,10.804144807147695,7.6396676675898645,5.618721610046201,15.247493464105593,17.938391932210457,10.230685448243257
683,9.529741848510765,9.090213617605796,12.561916760669035,2.5303594837055052,3.3740205142710495,3.5219828937617956,7.835657086088464,12.630201540092912,7.653608935594604,6.7264069622618,6.640389671162432,8.616089056624483,6.7297377385211545,14.97175004609823,2.012830146536168,12.9768677470841,11.084990191360474,5.645262283437042,9.171653801288034,7.440911511678699,4.72300413887107,11.437470472982165,13.745482051881536,12.845234437633513
684,8.712824928505322,6.659727340173541,11.079938743029455,3.7782803671582688,1.7140179510861202,2.2548861368009745,7.640227142250449,11.392547090578782,9.127597774806464,7.600449244949396,7.929219009801789,8.184248036149235,4.42919030462288,16.080505742101675,1.7385913659644103,12.769572023807573,10.95165779417156,2.9152602758373263,13.511405133154831,7.539049496152424,6.855202990738601,12.523788889326891,12.488135196489324,12.139943814050394
685,7.4779301850601385,11.140549297578195,17.864327606406267,1.8012302138972607,4.247788885922662,3.038975300001347,8.63777734055581,10.800462107036527,7.584337173976597,7.268576247570509,4.597274031701328,8.108692939923435,8.814644245034005,12.870278662050385,3.100794570560304,14.904639017770235,12.311334443688766,4.905190847687983,8.819736626746263,6.918406597514381,5.1256072460138355,13.134526193447675,16.705382715133993,10.902654833464654
686,7.8833199206032045,9.77513837633886,14.074727825364766,3.12783303905068,1.5040867672217964,2.0825697839478883,7.201872361639413,8.59009486412551,9.73181105201252,7.929968316662921,8.323348441481993,7.372069787063853,10.02620378181969,13.1025847352308,3.3976632215101814,14.22101887573607,11.915663946644933,4.7320331052538975,8.031892156581264,5.5177104489409885,4.149271004462963,11.417351017421598,12.365548852335245,13.23976850352304
687,8.489729192069301,9.03348007722403,13.317741268375388,3.382468741988883,2.776425218768945,2.4114738742328616,8.060077584491747,11.992575324633846,8.994873156494377,7.377187865772768,7.015096041508497,8.61650952573408,5.864421490152974,14.564635973098225,2.7357911432782775,12.419638905813894,11.366474621335907,4.970566100542069,11.731524892756587,7.059806890508476,6.354481515805416,13.19043039643746,14.400455149699448,11.822029604752316
688,6.620302906774763,9.576489221770279,13.808898170797532,0.6481762535954116,6.296971197994827,3.2765914135804923,8.79117138419387,11.357124745512568,6.641639102541182,5.876055174431087,4.463548141886546,7.947124510464032,6.393170021888755,14.67775821929678,2.716407409458634,13.91301060289758,10.698996760017337,4.182670388012817,12.244139466546903,7.708703197236204,6.331075828050242,13.424411108660076,11.748166474968821,12.584086792854047
689,7.813843495035345,10.841721150577865,14.578953325426514,1.7560070232601221,3.450627057654994,2.4587420366253667,7.352877330493557,10.13710224603663,8.894467824736019,7.494954735522404,7.493934522233404,7.83401603815057,8.341009766652427,14.441020330273133,2.8428239833581115,13.82872706221036,11.289625720468528,5.152426210824885,13.275155141966001,7.117828642732093,6.6223082861896785,16.010696652965713,17.083034031956764,10.60097046363927
690,7.886918494466539,8.416104994538287,12.440118740808845,0.5532778490919958,7.870906199334488,2.0746252955335533,7.967158039029337,11.073359307138594,6.938899243715904,6.114401401735969,4.448994570728267,8.159786766390814,10.724817280756326,12.074496399534805,3.2354754387172364,15.209704828650064,12.108158191383874,5.234382693905646,11.03361020533771,7.658396419515243,6.769083069492817,10.819705301560399,12.406056865997371,12.976243584117533
691,6.999408970997637,9.660229392986707,12.422132221673372,0.9925242476329519,4.637331418518265,2.282869011476058,7.889477896655705,12.066418677426688,7.225199806666683,6.838247672115871,5.615398696241932,8.210473231178343,9.377275417442664,11.27799575737617,2.1549438019644755,12.936483408242317,11.611316325148477,4.566048341399947,10.393466941232704,5.909869888771499,5.6575886047865405,13.511999813087895,14.106134805370754,12.449126152055966
692,7.103147149485239,10.613409285718141,13.761814754955962,3.5106401928176956,1.6653566959712118,2.761731331828034,7.913793842417873,10.66738053034917,10.007382060493239,8.385317781442813,8.634267942691816,8.57444140541623,7.987492532652827,15.006453895599593,2.412831545040877,13.122731008349541,11.41596785501453,4.456110618699623,9.462544423366493,6.306858229609233,4.4341149051619055,13.598753934748588,15.05913796534036,11.123208292811473
693,9.907748988942028,8.732084879480919,14.057929369002506,1.7889231324130659,3.632278300722083,1.839458801100208,7.264335755523293,10.555335513805451,8.25069315344085,7.455026053422461,5.28761827742925,8.103909142478216,11.355120511947883,10.760828022609447,4.087299989692485,14.80734778830633,12.528138650978116,3.6033673381186664,13.68080391217473,8.563711163488307,6.697619632070409,11.393238640118664,12.663940136564785,12.904896939547779
694,8.558997814927809,7.827753189656056,12.821544341544696,2.546409877526139,3.5773738162866837,3.4812699582546447,7.0321193193337255,11.140622054319335,8.42012181426531,7.429482781366962,6.074319842824979,7.919443522858409,9.813828850357412,12.527388384608589,2.879476716009288,14.537591784213278,11.920168132586422,5.007280870710361,11.593345444755958,6.8263115664685525,5.658218618602737,12.649968107368533,13.125896465128617,12.764428701908397
695,8.688590663024891,10.109675780172768,12.687894146413097,1.6499914241280742,7.0437844489397845,2.4226317176071057,9.158023914057948,11.274034238427676,6.51547264145196,7.307982363657072,5.690400826758774,7.426424934940641,8.465287372368508,12.814791359969119,2.7778409495416994,13.961186140794538,11.011504879086308,4.271837664426216,10.622794534358468,7.67322001865103,4.775964285019209,13.035209781667385,14.521986379446876,11.031063723456194
696,8.184852517530285,10.278458989625229,11.907038097661017,-0.7552104476765771,7.97426999889254,4.4431945303941305,9.331098363083006,10.820445397098352,9.36642117301442,7.602595069512851,8.21398053858014,8.44918785509714,9.233363467304672,12.762720113809648,2.435726546890106,13.603896925356217,11.857747078732428,2.3251866620695933,13.80820954576637,7.769748942703112,6.095963150779335,12.73294938015387,12.849988793551773,12.103539709693386
697,7.570899864887664,10.289316490096054,13.51225756124111,1.4343765572836444,6.172037966986428,3.641641142993917,8.643180760409823,11.025889446277251,8.198008000001858,7.480969890316748,6.829870054757497,8.25083732372885,8.610351539053292,14.007617359530505,3.6056944481322475,14.500435369113827,11.715662882136824,4.316045987511235,10.615342688322757,7.646639366035468,6.208400983223263,13.189527266322107,13.914778568842548,13.053191029323436
698,8.508910606095906,9.547637850873839,12.794614944709014,-0.16013161793218433,8.391172477962066,3.1876754438636308,9.270042371217684,10.966524074526598,9.169979345288393,7.424719524158497,8.611919092876857,8.431731814666119,6.376977503407497,14.461103903827091,2.3728529043788287,13.278842679963315,10.889493044095929,4.602897154432784,12.024044251814477,6.947980492331857,6.311517148861509,13.736160424557916,14.48299713167365,11.968025559376024
699,8.89034871194714,9.770215942481189,14.198469893065552,3.39803562328805,1.569052912895836,3.6967309827720287,7.71519855963181,12.382295029075074,8.004569978936935,6.332520967571652,6.421495463085124,8.124371202966618,11.657708891322645,12.070691177783893,2.740537429341129,16.091054916854937,11.777985257940673,3.7541401993444565,12.072177585931595,5.47188649280926,5.357966841466153,12.568076207128335,14.912608111884726,12.414966256746787
