row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
493,8.233478152028102,9.864055878186816,13.638106944627989,2.1628702007013874,3.9910255379375363,2.88706561947061,7.983255472835044,10.806598135528589,8.150287545907991,7.226802736701418,6.874404885243646,7.946286993383346,8.72515282692769,13.155594817788742,2.86117706094452,13.814700633803966,11.736406669974848,4.687535779748307,10.697356947862717,6.88843283339268,5.582569728822173,13.213744262401567,14.297714226023839,12.029608258900767
494,8.207671666162101,9.838249392046809,13.612300458487981,2.1339513228713916,3.9621066601075405,2.8581467416406143,7.954336595005048,10.821343615004057,8.16503302538346,7.241548216176887,6.889150364719114,7.961032472858815,8.724238525711298,13.15468051657235,2.8602627597281294,13.813786332587574,11.735492368758456,4.654676312606956,10.664497480721366,6.8555733662513285,5.549710261680821,13.145920636060797,14.229890600091892,11.96178463296882
495,8.237118277219427,9.867696003000427,13.6417470694416,2.141452780046261,3.96960811728241,2.865648198815484,7.9618380521799175,10.822606509414321,8.166295919793724,7.24281111058715,6.890413259129377,7.9622953672690775,8.71068805672896,13.141130047590012,2.846712290745791,13.800235863605236,11.721941899776118,4.656475965066709,10.666297133181118,6.8573730187110815,5.551509914140574,13.187478981721053,14.271448945383387,12.003342978260315
496,8.243119999869709,9.873697724386735,13.647748790827908,2.15823342605014,3.986388763286289,2.882428844819363,7.978618698183797,10.906881108502528,8.250570518881931,7.327085709675358,6.974687858217585,8.046569966357286,8.707313277588003,13.137755268449055,2.843337511604834,13.796861084464279,11.71856712063516,4.643190359052274,10.653011527166683,6.844087412696647,5.538224308126139,13.190686726674008,14.274656689940636,12.006550722817565
497,8.243412545542872,9.873990270152746,13.648041336593918,2.1683331007380486,3.9964884379741976,2.8925285195072714,7.9887183728717055,10.83730447849663,8.180993888876033,7.257509079669459,6.905111228211687,7.976993336351387,8.677868967765313,13.108310958626365,2.813893201782144,13.767416774641589,11.68912281081247,4.671143817642282,10.680964985756692,6.8720408712866545,5.566177766716147,13.245365413228313,14.32933537781559,12.061229410692519
498,8.27185987126798,9.90243759676278,13.676488663203953,2.183012566449991,4.0111679036861405,2.907207985219214,8.003397838583648,10.84547183162923,8.189161242008632,7.265676432802058,6.913278581344286,7.985160689483986,8.704804091475289,13.13524608233634,2.8408283254921205,13.794351898351565,11.716057934522446,4.695848816667868,10.705669984782277,6.896745870312241,5.590882765741734,13.20319018970586,14.287160152947752,12.01905418582468
499,8.236038927899402,9.86661665314655,13.640667719587723,2.1571641824636205,3.9853195196997695,2.8813596012328433,7.977549454597278,10.888216369649824,8.231905780029226,7.308420970822652,6.95602311936488,8.027905227504581,8.673487267554341,13.103929258415393,2.8095115015711714,13.763035074430617,11.684741110601498,4.679832112980758,10.689653281095167,6.880729166625131,5.574866062054624,13.229734519096015,14.31370448295812,12.045598515835048
500,8.243930659239897,9.874508384463782,13.648559450904955,2.164882989523569,3.993038326759718,2.8890784082927916,7.985268261657225,10.801795320312754,8.145484730692157,7.221999921485583,6.869602070027811,7.941484178167511,8.725214770163065,13.155656761024117,2.8612390041798967,13.81476257703934,11.736468613210223,4.614058148927916,10.623879317042325,6.814955202572289,5.509092098001782,13.280595984386482,14.364565948152213,12.096459981029142
501,8.263399839445528,9.893977564117264,13.668028630558437,2.1707712410200832,3.998926578256232,2.894966659789306,7.99115651315374,10.8694383342547,8.213127744634102,7.289642935427528,6.9372450839697555,8.009127192109455,8.658202433653777,13.088644424514829,2.794226667670608,13.747750240530053,11.669456276700934,4.678647000516386,10.688468168630795,6.879544054160759,5.573680949590251,13.266894630092485,14.350864593566822,12.08275862644375
502,8.280378744873023,9.910956470195108,13.685007536636281,2.1903860607634265,4.018541397999575,2.9145814795326492,8.010771332897082,10.814128444616006,8.15781785499541,7.234333045788834,6.881935194331062,7.953817302470762,8.682455338088584,13.112897328949636,2.818479572105415,13.77200314496486,11.693709181135741,4.6733131695598145,10.683134337674224,6.874210223204187,5.56834711863368,13.29578935413572,14.379759318185162,12.11165335106209
503,8.276656499747784,9.907234225847512,13.681285292288685,2.2245253433100536,4.052680680546202,2.9487207620792764,8.04491061544371,10.828495035788496,8.172184446167899,7.248699636961325,6.896301785503552,7.9681838936432525,8.67236651843057,13.102808509291622,2.8083907524473997,13.761914325306845,11.683620361477727,4.680645376372547,10.690466544486956,6.8815424300169195,5.575679325446412,13.201513829804,14.285483793307217,12.017377826184145
504,8.21415310378454,9.844730829190562,13.618781895631734,2.261228802616798,4.089384139852947,2.9854242213860207,8.081614074750455,10.84719734985663,8.190886760236033,7.267401951029458,6.915004099571686,7.986886207711386,8.727494240760985,13.157936231622037,2.8635184747778157,13.81704204763726,11.738748083808142,4.686504191482395,10.696325359596804,6.887401245126767,5.58153814055626,13.225093395698726,14.309063359532384,12.040957392409313
505,8.23121995819673,9.861797683741987,13.63584875018316,2.1134325886533,3.941587925889449,2.8376280074225226,7.933817860786957,10.836600296446873,8.180289706826276,7.256804897619703,6.90440704616193,7.9762891543016305,8.637053380304692,13.067495371165744,2.7730776143215237,13.726601187180968,11.64830722335185,4.686057809362071,10.695878977476479,6.886954863006443,5.581091758435936,13.217475236857231,14.301445200010104,12.033339232887032
506,8.242369733976183,9.872947459927607,13.64699852636878,2.201834969380472,4.029990306616622,2.926030388149695,8.022220241514129,10.860157372031813,8.203846782411215,7.2803619732046405,6.927964121746868,7.999846229886568,8.749665866663953,13.180107857525005,2.885690100680785,13.839213673540229,11.76091970971111,4.674052247781029,10.683873415895437,6.874949301425402,5.569086196854895,13.211835060271046,14.295805025113118,12.027699057990047
507,8.205192829754896,9.835770555230638,13.609821621671811,2.2073761268330223,4.035531464069171,2.931571545602245,8.027761398966678,10.869155090190022,8.212844500569425,7.289359691362851,6.936961839905078,8.008843948044778,8.69136405601839,13.121806046879442,2.8273882900352207,13.780911862894666,11.702617899065547,4.638549579510258,10.648370747624666,6.839446633154631,5.533583528584123,13.22097956106259,14.304949525678765,12.036843558555693
508,8.25160774755864,9.88218547230453,13.656236538745702,2.1282471488451353,3.9564024860812843,2.852442567614358,7.948632420978792,10.818853178879394,8.162542589258797,7.239057780052223,6.88665992859445,7.95854203673415,8.705677907154746,13.136119898015798,2.8417021411715764,13.795225714031021,11.716931750201903,4.691897088089151,10.701718256203561,6.892794141733524,5.5869310371630165,13.241312606888277,14.325282570637645,12.057176603514574
509,8.224826820464038,9.855404545989533,13.629455612430705,2.1423128214349187,3.9704681586710677,2.8665082402041415,7.962698093568576,10.850119194631707,8.19380860501111,7.270323795804536,6.917925944346764,7.989808052486464,8.616716968988513,13.047158959849565,2.752741203005344,13.706264775864788,11.62797081203567,4.636690339094951,10.64651150720936,6.837587392739324,5.5317242881688165,13.204033636158178,14.288003599969029,12.019897632845957
510,8.237202566174583,9.867780290695135,13.641831357136308,2.186394868484413,4.014550205720561,2.9105902872536356,8.00678014061807,10.832003262093663,8.175692672473065,7.2522078632664915,6.899810011808719,7.971692119948419,8.648214036044518,13.07865602690557,2.784238270061349,13.737761842920793,11.659467879091675,4.643692868708311,10.65351403682272,6.844589922352684,5.538726817782177,13.272502693738174,14.356472657608835,12.088366690485763
511,8.187207564512313,9.81778529017666,13.591836356617833,2.2017797033594366,4.029935040595586,2.9259751221286594,8.022164975493094,10.834688045692852,8.178377456072255,7.254892646865681,6.902494795407908,7.974376903547609,8.67856670947121,13.109008700332263,2.814590943488041,13.768114516347486,11.689820552518368,4.6884861787662135,10.698307346880624,6.889383232410586,5.583520127840079,13.181868469105124,14.26583843182269,11.997732464699618
512,8.219394179483501,9.849971904718977,13.62402297116015,2.1713949285676466,3.9995502658037956,2.8955903473368694,7.991780200701303,10.920374333666565,8.264063744045968,7.340578934839394,6.988181083381622,8.060063191521321,8.674020393921841,13.104462384782893,2.810044627938673,13.763568200798117,11.685274236968999,4.729470910447004,10.739292078561412,6.930367964091377,5.6245048595208695,13.236920596040166,14.320890559781661,12.05278459265859
513,8.285643961941366,9.916221686513282,13.690272752954455,2.1874036862902013,4.01555902352635,2.911599105059424,8.007788958423859,10.84721077844663,8.190900188826033,7.267415379619459,6.915017528161687,7.986899636301387,8.706366643171938,13.13680863403299,2.842390877188768,13.795914450048214,11.717620486219095,4.689204238789221,10.69902540690363,6.890101292433594,5.584238187863087,13.163862163796638,14.24783212793322,11.979726160810149
514,8.205110003828528,9.835687729043036,13.609738795484208,2.214892983869893,4.043048321106042,2.9390884026391157,8.03527825600355,10.853555831816283,8.197245242195686,7.2737604329891115,6.921362581531339,7.993244689671039,8.741669124275434,13.172111115136486,2.8776933582922646,13.83121693115171,11.752922967322592,4.628600784408176,10.638421952522586,6.829497838052549,5.523634733482042,13.200443422717058,14.284413387361862,12.01630742023879
515,8.292728549007029,9.923306273988253,13.697357340429425,2.146185111623728,3.974340448859877,2.870380530392951,7.966570383757385,10.86891630755338,8.212605717932783,7.2891209087262085,6.936723057268436,8.008605165408136,8.656260327347505,13.086702318208557,2.792284561364336,13.74580813422378,11.667514170394663,4.682768450428216,10.692589618542625,6.883665504072589,5.577802399502081,13.210180422348238,14.29415038616091,12.026044419037838
516,8.271810045996993,9.902387771541312,13.676438837982484,2.164237833433197,3.992393170669346,2.88843325220242,7.984623105566854,10.88038766324612,8.224077073625523,7.30059226441895,6.948194412961177,8.020076521100878,8.722928830722767,13.153370821583819,2.8589530647395973,13.812476637599042,11.734182673769924,4.656744830271182,10.666565998385591,6.857641883915555,5.551778779345048,13.209617325663908,14.293587289532772,12.0254813224097
517,8.21953132345732,9.850109048749516,13.624160115190689,2.208418696361167,4.036574033597316,2.9326141151303897,8.028803968494824,10.829900431016862,8.173589841396264,7.25010503218969,6.897707180731917,7.969589288871617,8.653187005564524,13.083628996425576,2.789211239581354,13.7427348124408,11.664440848611681,4.6597283443541935,10.669549512468603,6.860625397998566,5.554762293428059,13.205231395071603,14.289201358495049,12.021095391371977
518,8.222502419434946,9.853080145228011,13.627131211669184,2.1437000946914284,3.9718554319275774,2.867895513460651,7.964085366825086,10.857250550359177,8.20093996073858,7.277455151532007,6.925057300074235,7.996939408213935,8.694459181642006,13.124901172503058,2.8304834156588377,13.784006988518282,11.705713024689164,4.698685831029352,10.708506999143761,6.899582884673725,5.593719780103218,13.20066495428647,14.284634918372673,12.016528951249601
519,8.194087919582111,9.824665644454889,13.598716710896062,2.1706086106010227,3.9987639478371717,2.8948040293702455,7.99099388273468,10.894509830648794,8.238199241028196,7.3147144318216215,6.962316580363849,8.03419868850355,8.687521820859754,13.117963811720806,2.8235460548765845,13.77706962773603,11.698775663906911,4.66278949321431,10.67261066132872,6.863686546858683,5.557823442288176,13.222836671580673,14.306806636095711,12.03870066897264
520,8.279217413884357,9.909795140295158,13.68384620673633,2.1625362373502646,3.9906915745864135,2.8867316561194873,7.982921509483922,10.967943289372968,8.311632699752371,7.388147890545796,7.035750039088024,8.107632147227724,8.676949057758002,13.107391048619053,2.8129732917748322,13.766496864634277,11.688202900805159,4.669648060428451,10.67946922854286,6.870545114072824,5.564682009502317,13.210945423580158,14.294915387211585,12.026809420088513
521,8.222136982141343,9.852714706440938,13.626765772882111,2.1752859278295067,4.003441265065655,2.8994813465987295,7.995671199963163,10.860347406210044,8.204036816589447,7.280552007382873,6.9281541559251005,8.0000362640648,8.662064480743366,13.092506471604418,2.7980887147601963,13.751612287619642,11.673318323790523,4.620377105501803,10.630198273616212,6.821274159146176,5.515411054575669,13.256231070976627,14.34020103462326,12.072095067500188
522,8.23615128321491,9.866729008740633,13.640780075181805,2.201937546277847,4.030092883513996,2.9261329650470698,8.022322818411503,10.881631394004277,8.22532080438368,7.301835995177106,6.949438143719333,8.021320251859034,8.720221970142092,13.150663961003143,2.8562462041589227,13.809769777018367,11.731475813189249,4.6695995754419455,10.679420743556355,6.870496629086318,5.564633524515811,13.189391280454657,14.273361245371547,12.005255278248475
523,8.215170305638079,9.84574803028381,13.619799096724982,2.1156444943888126,3.9437998316249616,2.8398399131580354,7.93602976652247,10.855852307547163,8.199541717926566,7.276056908719992,6.92365905726222,7.99554116540192,8.663237741246132,13.093679732107184,2.799261975262963,13.752785548122407,11.674491584293289,4.657948748374314,10.667769916488723,6.858845802018687,5.552982697448179,13.220908795182044,14.304878759862625,12.036772792739553
524,8.2372478287829,9.867825553880602,13.641876620321774,2.173211259066272,4.001366596302422,2.897406677835495,7.9935965311999295,10.850545304956759,8.194234715336162,7.270749906129589,6.918352054671816,7.990234162811516,8.677754625098585,13.108196615959637,2.813778859115416,13.76730243197486,11.689008468145742,4.676974948628878,10.686796116743288,6.877872002273251,5.5720088977027435,13.221536705561071,14.30550667045689,12.037400703333818
